,Municipality Name,Barangay Name,Population percentage (2020),Population (2020),Population (2015),Change (2015‑2020),Annual Population Growth Rate (2015‑2020),Postal Code,Coastal/Landlocked,Marine Waterbodies,Coordinates,Estimated Elevation above sea level
15,Angeles,Ninoy Aquino,2.45%,"11,337","11,658",-2.75%,-0.59%,2009,landlocked,none (landlocked),"15.1503, 120.5962 (15° 9' North, 120° 36' East)",92.8 meters (304.5 feet)
16,Angeles,Pampang,5.33%,"24,653","20,419",20.74%,4.05%,2009,landlocked,none (landlocked),"15.1482, 120.5745 (15° 9' North, 120° 34' East)",116.2 meters (381.2 feet)
17,Angeles,Pandan,5.17%,"23,928","20,598",16.17%,3.20%,2009,landlocked,none (landlocked),"15.1473, 120.6053 (15° 9' North, 120° 36' East)",83.6 meters (274.3 feet)
18,Angeles,Pulung Cacutud,5.48%,"25,385","23,891",6.25%,1.28%,2009,landlocked,none (landlocked),"15.1644, 120.6172 (15° 10' North, 120° 37' East)",76.6 meters (251.3 feet)
19,Angeles,Pulung Maragul,4.47%,"20,675","18,067",14.44%,2.88%,2009,landlocked,none (landlocked),"15.1652, 120.6032 (15° 10' North, 120° 36' East)",88.1 meters (289.0 feet)
20,Angeles,Pulungbulu,2.81%,"13,025","12,198",6.78%,1.39%,2009,landlocked,none (landlocked),"15.1302, 120.6082 (15° 8' North, 120° 36' East)",78.7 meters (258.2 feet)
21,Angeles,Salapungan,1.14%,"5,298","5,443",-2.66%,-0.57%,2009,landlocked,none (landlocked),"15.1479, 120.5977 (15° 9' North, 120° 36' East)",91.4 meters (299.9 feet)
22,Angeles,San Jose,1.55%,"7,187","5,579",28.82%,5.48%,2009,landlocked,none (landlocked),"15.1311, 120.5942 (15° 8' North, 120° 36' East)",89.8 meters (294.6 feet)
23,Angeles,San Nicolas,1.04%,"4,811","3,424",40.51%,7.42%,2009,landlocked,none (landlocked),"15.1390, 120.5855 (15° 8' North, 120° 35' East)",103.3 meters (338.9 feet)
24,Angeles,Santa Teresita,1.98%,"9,164","8,402",9.07%,1.84%,2009,landlocked,none (landlocked),"15.1493, 120.5872 (15° 9' North, 120° 35' East)",105.7 meters (346.8 feet)
25,Angeles,Santa Trinidad,1.34%,"6,208","5,036",23.27%,4.50%,2009,landlocked,none (landlocked),"15.1419, 120.5823 (15° 9' North, 120° 35' East)",103.4 meters (339.2 feet)
26,Angeles,Santo Cristo,0.88%,"4,060","4,222",-3.84%,-0.82%,2009,landlocked,none (landlocked),"15.1406, 120.5983 (15° 8' North, 120° 36' East)",89.3 meters (293.0 feet)
27,Angeles,Santo Domingo,4.03%,"18,672","17,693",5.53%,1.14%,2009,landlocked,none (landlocked),"15.1277, 120.6002 (15° 8' North, 120° 36' East)",84.3 meters (276.6 feet)
28,Angeles,Santo Rosario,1.26%,"5,835","4,902",19.03%,3.74%,2009,landlocked,none (landlocked),"15.1355, 120.5873 (15° 8' North, 120° 35' East)",99.7 meters (327.1 feet)
29,Angeles,Sapalibutad,3.08%,"14,280","12,698",12.46%,2.50%,2009,landlocked,none (landlocked),"15.1582, 120.6304 (15° 9' North, 120° 38' East)",63.7 meters (209.0 feet)
30,Angeles,Sapangbato,3.01%,"13,912","10,965",26.88%,5.14%,2009,landlocked,none (landlocked),"15.1701, 120.5142 (15° 10' North, 120° 31' East)",222.9 meters (731.3 feet)
31,Angeles,Tabun,2.95%,"13,656","10,914",25.12%,4.83%,2009,landlocked,none (landlocked),"15.1499, 120.6146 (15° 9' North, 120° 37' East)",73.2 meters (240.2 feet)
32,Angeles,Virgen Delos Remedios,0.25%,"1,175","1,651",-28.83%,-6.91%,2009,landlocked,none (landlocked),"15.1500, 120.5919 (15° 9' North, 120° 36' East)",100.1 meters (328.4 feet)
0,Olongapo,Asinan,1.34%,"3,485","3,445",1.16%,0.24%,2200,coastal,Subic Bay [South China Sea],"14.8285, 120.2849 (14° 50' North, 120° 17' East)",8.8 meters (28.9 feet)
1,Olongapo,Banicain,2.91%,"7,563","6,851",10.39%,2.10%,2200,coastal,Subic Bay [South China Sea],"14.8285, 120.2756 (14° 50' North, 120° 17' East)",7.2 meters (23.6 feet)
2,Olongapo,Barreto,8.37%,"21,794","19,340",12.69%,2.55%,2200,coastal,Subic Bay [South China Sea],"14.8510, 120.2631 (14° 51' North, 120° 16' East)",12.7 meters (41.7 feet)
3,Olongapo,East Bajac-bajac,7.45%,"19,387","17,165",12.94%,2.60%,2200,coastal,Subic Bay [South China Sea],"14.8429, 120.2912 (14° 51' North, 120° 17' East)",15.3 meters (50.2 feet)
4,Olongapo,East Tapinac,3.82%,"9,952","9,253",7.55%,1.54%,2200,coastal,Subic Bay [South China Sea],"14.8329, 120.2854 (14° 50' North, 120° 17' East)",10.8 meters (35.4 feet)
5,Olongapo,Gordon Heights,11.80%,"30,729","27,874",10.24%,2.07%,2200,coastal,Subic Bay [South China Sea],"14.8685, 120.2920 (14° 52' North, 120° 18' East)",61.1 meters (200.5 feet)
6,Olongapo,Kalaklan,5.65%,"14,703","13,137",11.92%,2.40%,2200,coastal,Subic Bay [South China Sea],"14.8304, 120.2733 (14° 50' North, 120° 16' East)",26.8 meters (87.9 feet)
7,Olongapo,Mabayuan,4.78%,"12,436","10,622",17.08%,3.37%,2200,coastal,Subic Bay [South China Sea],"14.8427, 120.2819 (14° 51' North, 120° 17' East)",8.5 meters (27.9 feet)
8,Olongapo,New Cabalan,12.81%,"33,349","27,714",20.33%,3.97%,2200,coastal,Subic Bay [South China Sea],"14.8509, 120.3240 (14° 51' North, 120° 19' East)",138.2 meters (453.4 feet)
9,Olongapo,New Ilalim,0.60%,"1,561","1,518",2.83%,0.59%,2200,coastal,Subic Bay [South China Sea],"14.8339, 120.2785 (14° 50' North, 120° 17' East)",10.9 meters (35.8 feet)
10,Olongapo,New Kababae,0.93%,"2,422","2,404",0.75%,0.16%,2200,coastal,Subic Bay [South China Sea],"14.8321, 120.2775 (14° 50' North, 120° 17' East)",11.0 meters (36.1 feet)
11,Olongapo,New Kalalake,3.96%,"10,296","9,808",4.98%,1.03%,2200,coastal,Subic Bay [South China Sea],"14.8311, 120.2888 (14° 50' North, 120° 17' East)",11.1 meters (36.4 feet)
12,Olongapo,Old Cabalan,8.99%,"23,401","19,274",21.41%,4.17%,2200,coastal,Subic Bay [South China Sea],"14.8485, 120.3149 (14° 51' North, 120° 19' East)",29.3 meters (96.1 feet)
13,Olongapo,Pag-asa,2.53%,"6,593","6,070",8.62%,1.75%,2200,coastal,Subic Bay [South China Sea],"14.8270, 120.2867 (14° 50' North, 120° 17' East)",8.4 meters (27.6 feet)
14,Olongapo,Santa Rita,18.07%,"47,034","43,632",7.80%,1.59%,2200,coastal,Subic Bay [South China Sea],"14.8485, 120.2918 (14° 51' North, 120° 18' East)",11.9 meters (39.0 feet)
15,Olongapo,West Bajac-bajac,3.24%,"8,433","8,007",5.32%,1.10%,2200,coastal,Subic Bay [South China Sea],"14.8411, 120.2839 (14° 50' North, 120° 17' East)",10.0 meters (32.8 feet)
16,Olongapo,West Tapinac,2.76%,"7,179","6,926",3.65%,0.76%,2200,coastal,Subic Bay [South China Sea],"14.8322, 120.2799 (14° 50' North, 120° 17' East)",13.0 meters (42.7 feet)
0,Lucena,Barangay 1,0.93%,"2,584","2,874",-10.09%,-2.21%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9399, 121.6120 (13° 56' North, 121° 37' East)",22.4 meters (73.5 feet)
1,Lucena,Barangay 10,1.85%,"5,152","5,597",-7.95%,-1.73%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9288, 121.6151 (13° 56' North, 121° 37' East)",14.4 meters (47.2 feet)
2,Lucena,Barangay 11,0.73%,"2,025","1,803",12.31%,2.47%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9418, 121.6135 (13° 57' North, 121° 37' East)",24.8 meters (81.4 feet)
3,Lucena,Barangay 2,0.43%,"1,195","1,640",-27.13%,-6.45%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9388, 121.6145 (13° 56' North, 121° 37' East)",23.1 meters (75.8 feet)
4,Lucena,Barangay 3,0.41%,"1,149","1,238",-7.19%,-1.56%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9373, 121.6114 (13° 56' North, 121° 37' East)",18.5 meters (60.7 feet)
5,Lucena,Barangay 4,1.04%,"2,910","3,399",-14.39%,-3.22%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9364, 121.6162 (13° 56' North, 121° 37' East)",10.9 meters (35.8 feet)
6,Lucena,Barangay 5,0.85%,"2,375","3,055",-22.26%,-5.16%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9355, 121.6107 (13° 56' North, 121° 37' East)",16.4 meters (53.8 feet)
7,Lucena,Barangay 6,0.23%,650,914,-28.88%,-6.92%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9341, 121.6144 (13° 56' North, 121° 37' East)",16.5 meters (54.1 feet)
8,Lucena,Barangay 7,0.80%,"2,229","2,701",-17.48%,-3.96%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9332, 121.6109 (13° 56' North, 121° 37' East)",16.0 meters (52.5 feet)
9,Lucena,Barangay 8,1.43%,"4,001","4,399",-9.05%,-1.98%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9305, 121.6115 (13° 56' North, 121° 37' East)",13.8 meters (45.3 feet)
10,Lucena,Barangay 9,1.22%,"3,403","4,250",-19.93%,-4.57%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9307, 121.6170 (13° 56' North, 121° 37' East)",12.9 meters (42.3 feet)
11,Lucena,Barra,1.93%,"5,389","4,703",14.59%,2.91%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.8997, 121.6065 (13° 54' North, 121° 36' East)",6.9 meters (22.6 feet)
12,Lucena,Bocohan,2.28%,"6,362","5,042",26.18%,5.02%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9546, 121.5884 (13° 57' North, 121° 35' East)",64.9 meters (212.9 feet)
13,Lucena,Cotta,7.75%,"21,603","21,182",1.99%,0.42%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9183, 121.6108 (13° 55' North, 121° 37' East)",6.1 meters (20.0 feet)
14,Lucena,Dalahican,9.09%,"25,346","22,676",11.77%,2.37%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9063, 121.6196 (13° 54' North, 121° 37' East)",6.5 meters (21.3 feet)
15,Lucena,Domoit,1.98%,"5,528","4,635",19.27%,3.78%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9610, 121.6006 (13° 58' North, 121° 36' East)",47.6 meters (156.2 feet)
16,Lucena,Gulang-gulang,10.18%,"28,405","28,644",-0.83%,-0.18%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9522, 121.6126 (13° 57' North, 121° 37' East)",37.6 meters (123.4 feet)
17,Lucena,Ibabang Dupay,10.08%,"28,119","31,867",-11.76%,-2.60%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9414, 121.6235 (13° 56' North, 121° 37' East)",25.6 meters (84.0 feet)
18,Lucena,Ibabang Iyam,10.07%,"28,078","25,718",9.18%,1.87%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9329, 121.6011 (13° 56' North, 121° 36' East)",22.8 meters (74.8 feet)
19,Lucena,Ibabang Talim,1.37%,"3,815","3,367",13.31%,2.66%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9151, 121.5779 (13° 55' North, 121° 35' East)",17.8 meters (58.4 feet)
20,Lucena,Ilayang Dupay,0.88%,"2,444","2,123",15.12%,3.01%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9752, 121.6231 (13° 59' North, 121° 37' East)",66.0 meters (216.5 feet)
21,Lucena,Ilayang Iyam,4.36%,"12,170","12,679",-4.01%,-0.86%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9374, 121.6050 (13° 56' North, 121° 36' East)",21.1 meters (69.2 feet)
22,Lucena,Ilayang Talim,0.82%,"2,279","1,861",22.46%,4.36%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9353, 121.5644 (13° 56' North, 121° 34' East)",63.7 meters (209.0 feet)
23,Lucena,Isabang,5.02%,"14,013","11,218",24.92%,4.79%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9491, 121.5821 (13° 57' North, 121° 35' East)",69.0 meters (226.4 feet)
24,Lucena,Market View,4.49%,"12,533","11,983",4.59%,0.95%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9341, 121.6191 (13° 56' North, 121° 37' East)",17.6 meters (57.7 feet)
25,Lucena,Mayao Castillo,1.04%,"2,911","3,073",-5.27%,-1.13%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9304, 121.6616 (13° 56' North, 121° 40' East)",20.8 meters (68.2 feet)
26,Lucena,Mayao Crossing,6.13%,"17,106","12,352",38.49%,7.09%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9249, 121.6216 (13° 55' North, 121° 37' East)",9.8 meters (32.2 feet)
27,Lucena,Mayao Kanluran,4.65%,"12,962","11,241",15.31%,3.04%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9478, 121.6351 (13° 57' North, 121° 38' East)",32.7 meters (107.3 feet)
28,Lucena,Mayao Parada,1.43%,"3,996","3,742",6.79%,1.39%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9224, 121.6445 (13° 55' North, 121° 39' East)",11.1 meters (36.4 feet)
29,Lucena,Mayao Silangan,3.35%,"9,336","8,849",5.50%,1.13%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9544, 121.6469 (13° 57' North, 121° 39' East)",38.1 meters (125.0 feet)
30,Lucena,Ransohan,0.61%,"1,701","1,540",10.45%,2.11%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.8945, 121.5971 (13° 54' North, 121° 36' East)",6.0 meters (19.7 feet)
31,Lucena,Salinas,0.69%,"1,921","1,724",11.43%,2.30%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9049, 121.5766 (13° 54' North, 121° 35' East)",10.4 meters (34.1 feet)
32,Lucena,Talao-talao,1.88%,"5,234","4,159",25.85%,4.96%,4301,coastal,Tayabas Bay [Sibuyan Sea],"13.9107, 121.6459 (13° 55' North, 121° 39' East)",6.0 meters (19.7 feet)
0,Puerto Princesa,Babuyan,0.95%,"2,927","2,472",18.41%,3.62%,5300,coastal,"Sulu Sea, South China Sea","9.9856, 118.9113 (9° 59' North, 118° 55' East)",12.8 meters (42.0 feet)
1,Puerto Princesa,Bacungan,1.94%,"5,969","4,555",31.04%,5.86%,5300,coastal,"Sulu Sea, South China Sea","9.9093, 118.7014 (9° 55' North, 118° 42' East)",16.3 meters (53.5 feet)
2,Puerto Princesa,Bagong Bayan,0.26%,788,827,-4.72%,-1.01%,5300,coastal,"Sulu Sea, South China Sea","9.7592, 118.5116 (9° 46' North, 118° 31' East)",15.5 meters (50.9 feet)
3,Puerto Princesa,Bagong Pag-asa,0.24%,730,750,-2.67%,-0.57%,5300,coastal,"Sulu Sea, South China Sea","9.7433, 118.7303 (9° 45' North, 118° 44' East)",4.5 meters (14.8 feet)
4,Puerto Princesa,Bagong Sikat,2.29%,"7,035","7,497",-6.16%,-1.33%,5300,coastal,"Sulu Sea, South China Sea","9.7314, 118.7426 (9° 44' North, 118° 45' East)",15.1 meters (49.5 feet)
5,Puerto Princesa,Bagong Silang,1.38%,"4,223","5,296",-20.26%,-4.65%,5300,coastal,"Sulu Sea, South China Sea","9.7337, 118.7330 (9° 44' North, 118° 44' East)",13.7 meters (44.9 feet)
6,Puerto Princesa,Bahile,0.87%,"2,667","2,339",14.02%,2.80%,5300,coastal,"Sulu Sea, South China Sea","9.9986, 118.7863 (9° 60' North, 118° 47' East)",28.7 meters (94.2 feet)
7,Puerto Princesa,Bancao-bancao,5.14%,"15,781","13,612",15.93%,3.16%,5300,coastal,"Sulu Sea, South China Sea","9.7369, 118.7565 (9° 44' North, 118° 45' East)",24.9 meters (81.7 feet)
8,Puerto Princesa,Barangay ng mga Mangingisda,2.60%,"7,988","5,350",49.31%,8.80%,5300,coastal,"Sulu Sea, South China Sea","9.6847, 118.7526 (9° 41' North, 118° 45' East)",12.7 meters (41.7 feet)
9,Puerto Princesa,Binduyan,0.49%,"1,519","1,293",17.48%,3.45%,5300,coastal,"Sulu Sea, South China Sea","10.0150, 119.0718 (10° 1' North, 119° 4' East)",13.3 meters (43.6 feet)
10,Puerto Princesa,Buenavista,0.49%,"1,496","1,212",23.43%,4.53%,5300,coastal,"Sulu Sea, South China Sea","10.0673, 118.8129 (10° 4' North, 118° 49' East)",9.1 meters (29.9 feet)
11,Puerto Princesa,Cabayugan,1.22%,"3,754","3,368",11.46%,2.31%,5300,coastal,"Sulu Sea, South China Sea","10.1635, 118.8766 (10° 10' North, 118° 53' East)",26.7 meters (87.6 feet)
12,Puerto Princesa,Concepcion,0.57%,"1,755","1,418",23.77%,4.59%,5300,coastal,"Sulu Sea, South China Sea","9.9980, 118.9990 (9° 60' North, 118° 60' East)",10.9 meters (35.8 feet)
13,Puerto Princesa,Inagawan,0.57%,"1,758","1,623",8.32%,1.70%,5300,coastal,"Sulu Sea, South China Sea","9.5472, 118.6466 (9° 33' North, 118° 39' East)",10.4 meters (34.1 feet)
14,Puerto Princesa,Inagawan Sub-Colony,1.69%,"5,179","4,052",27.81%,5.30%,5300,coastal,"Sulu Sea, South China Sea","9.5501, 118.5984 (9° 33' North, 118° 36' East)",25.5 meters (83.7 feet)
15,Puerto Princesa,Irawan,2.86%,"8,784","6,142",43.02%,7.82%,5300,coastal,"Sulu Sea, South China Sea","9.8010, 118.6971 (9° 48' North, 118° 42' East)",12.2 meters (40.0 feet)
16,Puerto Princesa,Iwahig,1.77%,"5,422","4,527",19.77%,3.87%,5300,coastal,"Sulu Sea, South China Sea","9.7447, 118.6608 (9° 45' North, 118° 40' East)",19.4 meters (63.6 feet)
17,Puerto Princesa,Kalipay,0.16%,500,725,-31.03%,-7.52%,5300,coastal,"Sulu Sea, South China Sea","9.7385, 118.7321 (9° 44' North, 118° 44' East)",18.2 meters (59.7 feet)
18,Puerto Princesa,Kamuning,0.67%,"2,067","1,978",4.50%,0.93%,5300,coastal,"Sulu Sea, South China Sea","9.5276, 118.6362 (9° 32' North, 118° 38' East)",9.5 meters (31.2 feet)
19,Puerto Princesa,Langogan,0.85%,"2,616","2,067",26.56%,5.08%,5300,coastal,"Sulu Sea, South China Sea","10.0291, 119.1234 (10° 2' North, 119° 7' East)",6.1 meters (20.0 feet)
20,Puerto Princesa,Liwanag,0.41%,"1,273","1,202",5.91%,1.22%,5300,coastal,"Sulu Sea, South China Sea","9.7402, 118.7293 (9° 44' North, 118° 44' East)",19.1 meters (62.7 feet)
21,Puerto Princesa,Lucbuan,0.58%,"1,774","1,401",26.62%,5.09%,5300,coastal,"Sulu Sea, South China Sea","9.9920, 118.8748 (9° 60' North, 118° 52' East)",13.8 meters (45.3 feet)
22,Puerto Princesa,Luzviminda,1.18%,"3,636","3,473",4.69%,0.97%,5300,coastal,"Sulu Sea, South China Sea","9.6682, 118.7043 (9° 40' North, 118° 42' East)",26.5 meters (86.9 feet)
23,Puerto Princesa,Mabuhay,0.08%,254,206,23.30%,4.51%,5300,coastal,"Sulu Sea, South China Sea","9.7387, 118.7301 (9° 44' North, 118° 44' East)",7.7 meters (25.3 feet)
24,Puerto Princesa,Macarascas,0.56%,"1,715","1,609",6.59%,1.35%,5300,coastal,"Sulu Sea, South China Sea","10.0187, 118.7955 (10° 1' North, 118° 48' East)",16.6 meters (54.5 feet)
25,Puerto Princesa,Magkakaibigan,0.10%,301,375,-19.73%,-4.52%,5300,coastal,"Sulu Sea, South China Sea","9.7396, 118.7338 (9° 44' North, 118° 44' East)",19.3 meters (63.3 feet)
26,Puerto Princesa,Maligaya,0.09%,272,311,-12.54%,-2.78%,5300,coastal,"Sulu Sea, South China Sea","9.7413, 118.7320 (9° 44' North, 118° 44' East)",20.3 meters (66.6 feet)
27,Puerto Princesa,Manalo,0.91%,"2,792","2,143",30.28%,5.73%,5300,coastal,"Sulu Sea, South China Sea","9.9628, 118.8289 (9° 58' North, 118° 50' East)",8.4 meters (27.6 feet)
28,Puerto Princesa,Mandaragat,3.34%,"10,248","9,210",11.27%,2.27%,5300,coastal,"Sulu Sea, South China Sea","9.7476, 118.7378 (9° 45' North, 118° 44' East)",8.1 meters (26.6 feet)
29,Puerto Princesa,Manggahan,0.19%,569,644,-11.65%,-2.57%,5300,coastal,"Sulu Sea, South China Sea","9.7402, 118.7390 (9° 44' North, 118° 44' East)",20.9 meters (68.6 feet)
30,Puerto Princesa,Maningning,0.29%,892,791,12.77%,2.56%,5300,coastal,"Sulu Sea, South China Sea","9.7401, 118.7413 (9° 44' North, 118° 44' East)",24.2 meters (79.4 feet)
31,Puerto Princesa,Maoyon,0.47%,"1,444","1,281",12.72%,2.55%,5300,coastal,"Sulu Sea, South China Sea","10.0008, 118.8961 (10° 0' North, 118° 54' East)",9.6 meters (31.5 feet)
32,Puerto Princesa,Marufinas,0.24%,737,609,21.02%,4.10%,5300,coastal,"Sulu Sea, South China Sea","10.1878, 118.9806 (10° 11' North, 118° 59' East)","377.9 meters (1,239.8 feet)"
33,Puerto Princesa,Maruyogon,0.61%,"1,868","1,450",28.83%,5.48%,5300,coastal,"Sulu Sea, South China Sea","9.9768, 118.8529 (9° 59' North, 118° 51' East)",8.0 meters (26.2 feet)
34,Puerto Princesa,Masigla,0.19%,585,609,-3.94%,-0.84%,5300,coastal,"Sulu Sea, South China Sea","9.7363, 118.7319 (9° 44' North, 118° 44' East)",10.3 meters (33.8 feet)
35,Puerto Princesa,Masikap,0.32%,968,958,1.04%,0.22%,5300,coastal,"Sulu Sea, South China Sea","9.7387, 118.7355 (9° 44' North, 118° 44' East)",22.4 meters (73.5 feet)
36,Puerto Princesa,Masipag,0.70%,"2,154","1,971",9.28%,1.89%,5300,coastal,"Sulu Sea, South China Sea","9.7337, 118.7357 (9° 44' North, 118° 44' East)",12.9 meters (42.3 feet)
37,Puerto Princesa,Matahimik,0.40%,"1,233","1,228",0.41%,0.09%,5300,coastal,"Sulu Sea, South China Sea","9.7444, 118.7393 (9° 45' North, 118° 44' East)",13.7 meters (44.9 feet)
38,Puerto Princesa,Matiyaga,0.14%,424,413,2.66%,0.55%,5300,coastal,"Sulu Sea, South China Sea","9.7413, 118.7302 (9° 44' North, 118° 44' East)",19.2 meters (63.0 feet)
39,Puerto Princesa,Maunlad,1.42%,"4,369","3,865",13.04%,2.61%,5300,coastal,"Sulu Sea, South China Sea","9.7325, 118.7392 (9° 44' North, 118° 44' East)",23.8 meters (78.1 feet)
40,Puerto Princesa,Milagrosa,1.01%,"3,100","3,100",0.00%,0.00%,5300,coastal,"Sulu Sea, South China Sea","9.7353, 118.7476 (9° 44' North, 118° 45' East)",24.4 meters (80.1 feet)
41,Puerto Princesa,Model,0.11%,347,327,6.12%,1.26%,5300,coastal,"Sulu Sea, South China Sea","9.7404, 118.7371 (9° 44' North, 118° 44' East)",20.0 meters (65.6 feet)
42,Puerto Princesa,Montible,0.21%,655,362,80.94%,13.29%,5300,coastal,"Sulu Sea, South China Sea","9.7100, 118.6358 (9° 43' North, 118° 38' East)",22.6 meters (74.1 feet)
43,Puerto Princesa,Napsan,1.00%,"3,064","1,797",70.51%,11.89%,5300,coastal,"Sulu Sea, South China Sea","9.7179, 118.4591 (9° 43' North, 118° 28' East)",28.3 meters (92.8 feet)
44,Puerto Princesa,New Panggangan,0.23%,710,629,12.88%,2.58%,5300,coastal,"Sulu Sea, South China Sea","10.2730, 118.9618 (10° 16' North, 118° 58' East)",7.1 meters (23.3 feet)
45,Puerto Princesa,Pagkakaisa,0.38%,"1,178","1,131",4.16%,0.86%,5300,coastal,"Sulu Sea, South China Sea","9.7369, 118.7306 (9° 44' North, 118° 44' East)",5.1 meters (16.7 feet)
46,Puerto Princesa,Princesa,0.33%,"1,003","1,015",-1.18%,-0.25%,5300,coastal,"Sulu Sea, South China Sea","9.7365, 118.7334 (9° 44' North, 118° 44' East)",15.5 meters (50.9 feet)
47,Puerto Princesa,Salvacion,0.49%,"1,506","1,197",25.81%,4.95%,5300,coastal,"Sulu Sea, South China Sea","9.9604, 118.7766 (9° 58' North, 118° 47' East)",53.5 meters (175.5 feet)
48,Puerto Princesa,San Jose,7.75%,"23,804","17,521",35.86%,6.66%,5300,coastal,"Sulu Sea, South China Sea","9.7944, 118.7490 (9° 48' North, 118° 45' East)",19.5 meters (64.0 feet)
